date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-08-11,TAKAFUL,reversal,3.27,56.3,11.7,0.88,4.14,False
2026-08-11,YINSON,reversal,2.02,62.9,27.5,0.76,6.32,False
2026-08-11,DRBHCOM,reversal,1.0,51.7,28.8,0.74,4.17,False
2026-08-11,CLITE,reversal,0.17,51.6,34.5,0.68,17.24,False
2026-08-11,LAGENDA,reversal,1.41,54.1,27.3,0.61,1.44,False
2026-08-11,MBMR,reversal,4.93,60.7,34.0,0.36,6.71,False
2026-08-11,VELESTO,reversal,0.265,52.6,26.9,0.25,8.16,True
2026-08-11,PBA,gaining_momentum,2.16,77.2,23.7,3.64,8.0,True
2026-08-11,EDELTEQ,gaining_momentum,0.37,67.0,23.3,3.55,8.82,False
2026-08-11,FPGROUP,gaining_momentum,0.47,74.8,26.7,3.19,27.03,False
2026-08-11,SCGBHD,gaining_momentum,2.62,71.4,21.6,2.64,17.49,False
2026-08-11,MNHLDG,gaining_momentum,3.25,79.9,20.9,2.6,11.68,False
2026-08-11,E&O,gaining_momentum,0.775,64.3,27.3,2.15,4.73,True
2026-08-11,PTRANS,gaining_momentum,0.24,79.7,32.2,2.05,37.14,False
2026-08-11,MCLEAN,gaining_momentum,0.735,54.4,22.1,1.9,8.09,True
2026-08-11,CLOUDPT,gaining_momentum,0.5,69.0,31.0,1.88,16.28,False
2026-08-11,ALLIANZ,gaining_momentum,22.1,67.5,21.5,1.88,5.24,True
2026-08-11,YBS,gaining_momentum,0.38,75.6,29.6,1.87,33.33,False
2026-08-11,KOSSAN,base_breakout,1.1,62.0,18.6,5.58,6.8,True
2026-08-11,WELLCHIP,base_breakout,1.1,53.9,22.5,3.71,0.0,True
2026-08-11,MCLEAN,meta_leader,0.735,54.4,22.1,1.9,8.09,True
2026-08-11,QES,meta_leader,0.615,64.2,24.5,1.79,10.81,False
2026-08-11,ICENTS,meta_leader,0.655,66.2,36.6,1.26,5.65,False
2026-08-11,PENTA,meta_leader,5.6,63.9,39.2,1.0,12.9,False
2026-08-11,PEKAT,meta_leader,1.8,52.5,15.2,0.69,1.69,False
2026-08-11,PWRWELL,meta_leader,0.95,73.3,37.6,0.67,11.11,False
2026-08-12,DNEX,trending,0.53,73.9,32.4,3.48,23.26,False
2026-08-12,JTGROUP,trending,0.86,73.8,44.7,3.26,8.18,False
2026-08-12,THMY,trending,1.86,52.8,29.4,2.88,5.68,False
2026-08-12,OPPSTAR,trending,0.685,66.6,26.5,2.4,25.69,True
2026-08-12,SUNLOGY,trending,0.38,70.2,29.3,2.14,5.56,False
2026-08-12,MSC,trending,2.22,74.6,31.3,2.06,14.43,False
2026-08-12,ICENTS,trending,0.66,67.3,37.0,2.01,6.45,False
2026-08-12,PA,trending,0.215,67.8,27.6,1.83,10.26,False
2026-08-12,ISF,trending,0.69,68.3,32.2,1.67,9.52,False
2026-08-12,LWSABAH,trending,1.59,59.0,32.0,1.63,4.61,False
2026-08-12,KLK,trending,21.6,52.7,28.6,1.58,4.05,False
2026-08-12,WTK,trending,0.98,72.5,38.0,1.57,6.52,False
2026-08-12,IOICORP,trending,4.55,57.5,33.1,1.54,2.25,False
2026-08-12,SDG,trending,6.8,64.9,43.4,1.47,3.5,False
2026-08-12,OXB,trending,0.425,64.1,33.1,1.47,8.97,False
2026-08-12,SUNCON,trending,8.25,66.9,37.5,1.31,7.14,False
2026-08-12,SNS,trending,0.57,63.1,43.9,1.29,5.56,False
2026-08-12,JAG,trending,0.37,57.6,29.6,1.26,4.23,False
2026-08-12,PWRWELL,trending,0.96,74.7,40.0,1.22,11.63,False
2026-08-12,MISC,trending,8.1,52.6,28.1,1.16,0.62,False
2026-08-12,KINERGY,trending,0.42,64.5,46.0,1.16,1.2,False
2026-08-12,KEEMING,trending,2.13,66.9,48.5,1.14,12.11,False
2026-08-12,TENAGA,trending,14.58,55.3,27.8,1.1,-0.14,False
2026-08-12,SCICOM,trending,2.15,68.8,38.7,1.06,11.4,False
2026-08-12,VIS,trending,0.435,73.9,59.6,1.04,4.82,False
2026-08-12,MFLOUR,trending,0.64,67.9,52.6,1.01,0.0,False
2026-08-12,YEWLEE,trending,0.61,72.5,26.3,0.93,5.17,False
2026-08-12,RHBBANK,trending,8.7,58.3,32.1,0.91,2.47,False
2026-08-12,CORAZA,trending,1.14,60.0,30.0,0.9,7.55,False
2026-08-12,MNRB,trending,2.91,64.8,25.1,0.88,8.99,True
2026-08-12,JFTECH,trending,0.725,71.7,26.2,0.88,18.85,True
2026-08-12,CIMB,trending,7.92,58.6,29.7,0.85,1.41,False
2026-08-12,JPG,trending,2.07,61.1,38.5,0.84,1.47,False
2026-08-12,MEGAFB,trending,1.85,59.6,26.8,0.83,2.21,False
2026-08-12,GCB,trending,1.24,58.3,34.4,0.83,3.33,False
2026-08-12,SUNMED,trending,2.0,60.7,32.9,0.81,4.17,False
2026-08-12,QES,trending,0.61,62.4,25.7,0.8,7.02,True
2026-08-12,SFPTECH,trending,0.355,60.4,39.7,0.79,4.41,False
2026-08-12,SEMICO,trending,0.585,67.9,26.1,0.77,3.54,False
2026-08-12,KGB,trending,8.76,63.7,26.3,0.7,8.82,False
2026-08-12,TMK,trending,2.79,71.2,35.8,0.7,8.56,False
2026-08-12,WPRTS,trending,7.1,71.2,62.6,0.69,3.95,False
2026-08-12,TIMWELL,trending,1.91,65.7,27.7,0.66,4.95,False
2026-08-12,CPETECH,trending,1.14,70.9,29.9,0.64,18.75,False
2026-08-12,AMS,trending,0.465,57.6,27.8,0.63,-2.11,False
2026-08-12,HLBANK,trending,22.7,64.0,26.8,0.61,2.99,False
2026-08-12,AEMULUS,trending,0.42,67.7,60.8,0.55,9.09,False
2026-08-12,PENTA,trending,5.55,62.0,39.2,0.54,11.22,False
2026-08-12,DUFU,trending,2.89,70.2,40.3,0.48,12.45,False
2026-08-12,MI,trending,5.79,64.5,26.5,0.46,5.08,False
2026-08-12,MKH,trending,1.99,72.8,93.2,0.4,1.53,False
2026-08-12,AIMFLEX,trending,0.12,59.5,37.1,0.38,0.0,False
2026-08-12,CHB,trending,1.91,62.5,53.4,0.35,8.52,False
2026-08-12,ICTZONE,trending,0.24,60.6,39.1,0.25,-2.04,False
2026-08-12,MKHOP,trending,0.655,70.5,41.3,0.09,0.77,False
2026-08-12,YTL,early_uptrend,2.25,75.7,22.9,2.48,15.98,True
2026-08-12,MSC,early_uptrend,2.22,74.6,31.3,2.06,14.43,False
2026-08-12,EDELTEQ,early_uptrend,0.375,68.8,25.2,1.75,10.29,True
2026-08-12,THETA,early_uptrend,0.745,74.3,35.5,1.56,33.04,True
2026-08-12,GREATEC,early_uptrend,2.71,66.5,20.2,1.43,14.83,False
2026-08-12,GENTING,reversal,2.3,70.1,18.0,4.1,6.48,False
2026-08-12,TTVHB,reversal,0.27,60.6,17.0,2.66,22.73,False
2026-08-12,MALAKOF,reversal,0.835,60.8,26.1,2.39,5.03,False
2026-08-12,WASCO,reversal,0.73,54.0,28.6,1.88,2.82,True
2026-08-12,YINSON,reversal,2.04,64.7,29.2,1.28,6.81,False
2026-08-12,MRCB,reversal,0.345,65.5,22.0,1.21,11.29,False
2026-08-12,ZETRIX,reversal,0.74,53.0,27.4,1.03,4.96,True
2026-08-12,TAKAFUL,reversal,3.26,55.0,12.7,0.93,2.19,False
2026-08-12,VELESTO,reversal,0.27,56.0,25.6,0.9,10.2,False
2026-08-12,DATAPRP,reversal,0.07,53.6,29.0,0.77,7.69,False
2026-08-12,LAGENDA,reversal,1.42,57.2,28.2,0.75,2.9,False
2026-08-12,MBMR,reversal,4.92,59.5,34.0,0.7,4.46,False
2026-08-12,CLITE,reversal,0.17,51.6,32.3,0.67,17.24,False
2026-08-12,DRBHCOM,reversal,1.0,51.7,28.0,0.46,4.17,False
2026-08-12,TIMECOM,reversal,6.03,51.9,13.6,0.39,0.33,False
2026-08-12,ATECH,gaining_momentum,0.82,76.0,23.3,10.42,12.33,True
2026-08-12,ECA,gaining_momentum,0.36,65.9,20.7,4.43,12.5,True
2026-08-12,GENTING,gaining_momentum,2.3,70.1,18.0,4.1,6.48,True
2026-08-12,SUPERMX,gaining_momentum,0.28,60.1,19.4,3.56,7.69,True
2026-08-12,UUE,gaining_momentum,0.635,78.9,44.0,3.55,15.45,False
2026-08-12,DNEX,gaining_momentum,0.53,73.9,32.4,3.48,23.26,False
2026-08-12,D&O,gaining_momentum,0.4,71.4,25.9,3.42,25.0,False
2026-08-12,MNHLDG,gaining_momentum,3.34,82.7,23.9,3.41,15.17,False
2026-08-12,JTGROUP,gaining_momentum,0.86,73.8,44.7,3.26,8.18,True
2026-08-12,SKBSHUT,gaining_momentum,1.27,86.3,36.6,3.22,33.68,True
2026-08-12,KOSSAN,gaining_momentum,1.1,62.0,21.1,3.1,6.8,True
2026-08-12,GTRONIC,gaining_momentum,0.275,67.4,30.3,3.09,12.24,True
2026-08-12,3REN,gaining_momentum,0.415,58.0,9.6,2.76,7.79,True
2026-08-12,TTVHB,gaining_momentum,0.27,60.6,17.0,2.66,22.73,True
2026-08-12,NEXG,gaining_momentum,0.285,58.8,21.1,2.58,5.56,True
2026-08-12,YTL,gaining_momentum,2.25,75.7,22.9,2.48,15.98,False
2026-08-12,OPPSTAR,gaining_momentum,0.685,66.6,26.5,2.4,25.69,False
2026-08-12,YTLPOWR,gaining_momentum,4.94,77.0,24.7,2.36,16.51,False
2026-08-12,SCGBHD,gaining_momentum,2.58,67.2,24.0,2.31,13.66,False
2026-08-12,YBS,gaining_momentum,0.4,78.9,32.5,2.29,37.93,False
2026-08-12,IJM,gaining_momentum,2.75,78.8,31.5,2.26,11.34,False
2026-08-12,SUNLOGY,gaining_momentum,0.38,70.2,29.3,2.14,5.56,True
2026-08-12,ICENTS,gaining_momentum,0.66,67.3,37.0,2.01,6.45,True
2026-08-12,GENETEC,gaining_momentum,0.425,74.3,32.3,1.97,37.1,False
2026-08-12,SSB8,gaining_momentum,0.56,63.7,21.6,1.91,8.74,False
2026-08-12,PTRANS,gaining_momentum,0.245,80.8,34.6,1.9,44.12,False
2026-08-12,PBA,gaining_momentum,2.22,81.4,27.6,1.88,12.12,False
2026-08-12,HENGYUAN,gaining_momentum,1.95,76.2,37.6,1.85,37.32,True
2026-08-12,PA,gaining_momentum,0.215,67.8,27.6,1.83,10.26,True
2026-08-12,3REN,meta_leader,0.415,58.0,9.6,2.76,7.79,True
2026-08-12,SCGBHD,meta_leader,2.58,67.2,24.0,2.31,13.66,False
2026-08-12,ICENTS,meta_leader,0.66,67.3,37.0,2.01,6.45,False
2026-08-12,PWRWELL,meta_leader,0.96,74.7,40.0,1.22,11.63,False
2026-08-12,SCICOM,meta_leader,2.15,68.8,38.7,1.06,11.4,False
2026-08-12,INARI,meta_leader,2.5,66.2,19.6,0.96,16.82,False
2026-08-12,MCLEAN,meta_leader,0.735,54.4,20.5,0.81,7.3,False
2026-08-12,QES,meta_leader,0.61,62.4,25.7,0.8,7.02,False
2026-08-12,PENTA,meta_leader,5.55,62.0,39.2,0.54,11.22,False
2026-08-12,EG,meta_leader,1.83,52.0,17.6,0.52,1.67,False
2026-08-12,PEKAT,meta_leader,1.85,57.3,15.3,0.33,2.78,False
2026-08-13,LPI,trending,15.08,54.2,40.6,6.26,0.53,True
2026-08-13,BNASTRA,trending,2.21,70.0,28.9,6.16,5.24,True
2026-08-13,OPPSTAR,trending,0.71,69.8,29.0,4.71,32.71,False
2026-08-13,GENP,trending,5.7,58.0,26.5,4.64,0.35,False
2026-08-13,TMK,trending,2.83,73.1,36.7,2.71,10.98,False
2026-08-13,THMY,trending,1.9,55.8,28.4,2.01,6.74,False
2026-08-13,SFPTECH,trending,0.36,62.1,40.5,1.88,7.46,False
2026-08-13,ALLIANZ,trending,22.2,68.8,28.3,1.78,4.72,True
2026-08-13,YTLPOWR,trending,4.85,70.9,27.5,1.72,14.66,True
2026-08-13,ICENTS,trending,0.655,65.0,37.4,1.7,6.5,False
2026-08-13,ISF,trending,0.735,73.9,34.7,1.65,19.51,False
2026-08-13,VIS,trending,0.42,65.0,58.8,1.61,3.7,False
2026-08-13,SUNCON,trending,8.29,67.9,39.0,1.59,6.83,False
2026-08-13,KLK,trending,21.72,54.0,29.6,1.59,2.45,False
2026-08-13,CORAZA,trending,1.18,65.7,30.2,1.54,8.26,False
2026-08-13,PA,trending,0.21,63.2,28.4,1.52,7.69,False
2026-08-13,KEEMING,trending,2.29,74.6,48.3,1.49,18.65,False
2026-08-13,JPG,trending,2.03,54.5,36.5,1.44,-0.49,False
2026-08-13,MISC,trending,8.11,53.2,28.8,1.39,-0.12,False
2026-08-13,TM,trending,7.9,63.0,25.5,1.37,2.6,True
2026-08-13,CHB,trending,1.92,63.1,53.7,1.32,4.35,False
2026-08-13,MNRB,trending,2.91,64.8,26.2,1.3,11.07,False
2026-08-13,CIMB,trending,7.95,60.5,29.2,1.29,1.53,False
2026-08-13,MEGAFB,trending,1.83,56.2,26.1,1.29,1.67,False
2026-08-13,DNEX,trending,0.51,65.8,34.3,1.26,18.6,False
2026-08-13,WPRTS,trending,6.88,56.6,59.5,1.12,-1.71,False
2026-08-13,JCY,trending,0.505,71.5,37.9,1.09,44.29,True
2026-08-13,UUE,trending,0.625,74.2,45.7,1.04,14.68,False
2026-08-13,AIMFLEX,trending,0.125,62.6,36.3,1.0,0.0,False
2026-08-13,SUNLOGY,trending,0.38,70.2,30.2,0.99,5.56,False
2026-08-13,YEWLEE,trending,0.61,72.5,27.9,0.92,4.27,False
2026-08-13,JAG,trending,0.375,62.8,30.7,0.92,5.63,False
2026-08-13,SCICOM,trending,2.1,62.6,39.3,0.91,8.25,False
2026-08-13,TENAGA,trending,14.5,51.9,27.4,0.89,-0.82,False
2026-08-13,TIMWELL,trending,1.9,62.8,27.6,0.86,3.83,False
2026-08-13,KGB,trending,8.73,62.7,26.8,0.83,8.58,False
2026-08-13,SCGBHD,trending,2.59,67.7,26.3,0.81,15.11,True
2026-08-13,QES,trending,0.61,62.4,26.9,0.8,10.91,False
2026-08-13,MI,trending,5.81,65.0,27.2,0.77,7.0,False
2026-08-13,DUFU,trending,2.79,62.1,40.5,0.77,10.71,False
2026-08-13,JFTECH,trending,0.725,71.7,27.8,0.77,17.89,False
2026-08-13,WTK,trending,0.98,72.5,39.1,0.75,7.1,False
2026-08-13,HENGYUAN,trending,1.86,69.4,39.2,0.73,25.68,False
2026-08-13,LWSABAH,trending,1.57,56.2,31.3,0.69,3.29,False
2026-08-13,VITROX,trending,9.4,73.8,49.9,0.67,17.5,True
2026-08-13,OXB,trending,0.425,64.1,34.5,0.66,2.41,False
2026-08-13,SDG,trending,6.69,56.4,42.5,0.65,1.36,False
2026-08-13,SNS,trending,0.57,63.1,45.0,0.59,7.55,False
2026-08-13,GCB,trending,1.23,56.4,34.4,0.58,2.5,False
2026-08-13,CPETECH,trending,1.11,64.7,30.3,0.54,16.23,False
2026-08-13,RHBBANK,trending,8.69,57.6,32.3,0.52,2.24,False
2026-08-13,MKHOP,trending,0.655,70.5,42.5,0.48,0.77,False
2026-08-13,MFLOUR,trending,0.635,63.9,52.3,0.47,0.0,False
2026-08-13,KINERGY,trending,0.415,58.3,46.9,0.44,0.0,False
2026-08-13,SEMICO,trending,0.58,62.0,26.9,0.37,3.57,False
2026-08-13,SIME,trending,2.23,57.7,26.5,0.33,3.24,True
2026-08-13,AMS,trending,0.465,57.6,27.6,0.33,0.0,False
2026-08-13,PENTA,trending,5.39,56.2,38.3,0.32,7.8,False
2026-08-13,HLBANK,trending,22.34,53.8,27.0,0.29,0.81,False
2026-08-13,MKH,trending,1.98,64.7,93.4,0.22,1.02,False
2026-08-13,ICTZONE,trending,0.235,57.1,37.5,0.21,0.0,False
2026-08-13,EDELTEQ,early_uptrend,0.38,70.5,27.1,1.91,13.43,False
2026-08-13,ALLIANZ,early_uptrend,22.2,68.8,28.3,1.78,4.72,False
2026-08-13,YTL,early_uptrend,2.21,69.2,25.7,1.64,15.1,False
2026-08-13,CYPARK,early_uptrend,0.72,66.5,19.7,1.23,9.09,True
2026-08-13,UMSINT,reversal,8.45,61.4,13.3,10.73,23.54,True
2026-08-13,TTVHB,reversal,0.315,71.1,20.2,6.74,46.51,False
2026-08-13,LACMED,reversal,0.835,66.0,27.0,3.21,21.9,False
2026-08-13,LAGENDA,reversal,1.44,62.6,30.4,2.03,2.86,False
2026-08-13,YINSON,reversal,2.08,68.1,30.7,1.7,9.47,False
2026-08-13,DATAPRP,reversal,0.075,58.4,29.0,1.68,15.38,False
2026-08-13,MRCB,reversal,0.34,61.0,23.7,1.55,11.48,False
2026-08-13,MALAKOF,reversal,0.84,62.7,26.3,1.53,5.0,False
2026-08-13,GENTING,reversal,2.21,53.8,21.0,1.38,3.76,False
2026-08-13,MBMR,reversal,4.92,59.5,34.3,1.03,5.13,False
2026-08-13,CLITE,reversal,0.17,51.6,30.2,0.73,13.33,False
2026-08-13,VELESTO,reversal,0.27,56.0,24.4,0.44,10.2,False
2026-08-13,TAKAFUL,reversal,3.26,55.0,13.6,0.4,1.56,False
2026-08-13,UMSINT,gaining_momentum,8.45,61.4,13.3,10.73,23.54,True
2026-08-13,TTVHB,gaining_momentum,0.315,71.1,20.2,6.74,46.51,False
2026-08-13,SSB8,gaining_momentum,0.58,70.5,23.1,5.5,11.54,False
2026-08-13,OPPSTAR,gaining_momentum,0.71,69.8,29.0,4.71,32.71,False
2026-08-13,VSTECS,gaining_momentum,1.8,55.2,15.9,4.18,9.09,True
2026-08-13,ECA,gaining_momentum,0.385,71.4,22.5,3.26,26.23,False
2026-08-13,JTGROUP,gaining_momentum,0.935,78.8,46.2,2.82,24.67,False
2026-08-13,CBHB,gaining_momentum,0.745,66.2,17.3,2.76,10.37,True
2026-08-13,MNHLDG,gaining_momentum,3.41,84.5,27.0,2.49,16.78,False
2026-08-13,PEKAT,gaining_momentum,1.84,56.1,15.7,2.46,3.95,True
2026-08-13,ATECH,gaining_momentum,0.815,73.9,26.0,2.41,13.99,False
2026-08-13,D&O,gaining_momentum,0.4,71.4,28.9,2.17,26.98,False
2026-08-13,OGX,gaining_momentum,0.485,57.1,20.7,2.06,7.78,True
2026-08-13,EDELTEQ,gaining_momentum,0.38,70.5,27.1,1.91,13.43,False
2026-08-13,PEKAT,meta_leader,1.84,56.1,15.7,2.46,3.95,False
2026-08-13,ICENTS,meta_leader,0.655,65.0,37.4,1.7,6.5,False
2026-08-13,PA,meta_leader,0.21,63.2,28.4,1.52,7.69,True
2026-08-13,MCLEAN,meta_leader,0.74,55.6,19.3,1.25,8.03,False
2026-08-13,INARI,meta_leader,2.44,60.5,20.0,0.89,15.09,False
2026-08-13,SCGBHD,meta_leader,2.59,67.7,26.3,0.81,15.11,False
2026-08-13,QES,meta_leader,0.61,62.4,26.9,0.8,10.91,False
2026-08-13,JFTECH,meta_leader,0.725,71.7,27.8,0.77,17.89,True
2026-08-14,ICENTS,trending,0.69,72.2,38.5,3.67,12.2,False
2026-08-14,CHB,trending,2.11,72.5,54.7,3.02,11.05,False
2026-08-14,SAMAIDEN,trending,1.67,74.3,26.5,2.37,12.08,True
2026-08-14,SUNLOGY,trending,0.4,75.0,31.3,2.35,11.11,False
2026-08-14,LPI,trending,15.06,52.6,41.8,2.29,0.4,False
2026-08-14,YTLPOWR,trending,4.88,71.7,29.4,2.13,16.75,False
2026-08-14,MIKROMB,trending,0.595,74.8,44.4,1.64,13.33,True
2026-08-14,AMS,trending,0.48,61.6,27.8,1.53,1.05,False
2026-08-14,MSC,trending,2.05,52.7,29.2,1.52,3.54,False
2026-08-14,SNS,trending,0.575,64.4,46.6,1.49,5.5,False
2026-08-14,KINERGY,trending,0.42,62.2,48.0,1.46,2.44,False
2026-08-14,IOICORP,trending,4.5,53.2,32.3,1.44,1.58,False
2026-08-14,THMY,trending,1.98,61.1,28.2,1.42,5.32,False
2026-08-14,QES,trending,0.605,60.5,27.5,1.36,5.22,False
2026-08-14,OPPSTAR,trending,0.735,72.7,31.3,1.33,28.95,False
2026-08-14,KGB,trending,8.7,61.7,27.4,1.31,4.69,False
2026-08-14,SCICOM,trending,2.21,69.2,40.3,1.11,13.92,False
2026-08-14,TM,trending,7.91,63.6,26.3,1.07,2.06,False
2026-08-14,SEMICO,trending,0.58,62.0,27.7,1.04,2.65,False
2026-08-14,AEMULUS,trending,0.465,71.5,64.0,1.01,19.23,False
2026-08-14,ALLIANZ,trending,22.2,68.8,31.5,1.01,5.71,False
2026-08-14,MEGAFB,trending,1.9,63.9,26.1,1.0,5.56,False
2026-08-14,NATGATE,trending,1.51,72.8,52.2,0.99,26.89,True
2026-08-14,SUNCON,trending,8.22,64.3,40.4,0.98,3.79,False
2026-08-14,SIME,trending,2.25,60.1,27.5,0.95,4.17,False
2026-08-14,DNEX,trending,0.505,63.8,35.7,0.91,12.22,False
2026-08-14,PA,trending,0.215,65.7,29.5,0.91,7.5,False
2026-08-14,KLK,trending,21.8,54.9,30.5,0.85,3.71,False
2026-08-14,ECOMATE,trending,0.86,53.6,60.9,0.78,1.18,False
2026-08-14,MKH,trending,1.98,64.7,93.6,0.77,1.02,False
2026-08-14,MISC,trending,8.1,52.5,29.3,0.76,1.38,False
2026-08-14,SCGBHD,trending,2.56,64.5,27.5,0.76,11.79,False
2026-08-14,AIMFLEX,trending,0.13,65.5,36.2,0.75,4.0,False
2026-08-14,SFPTECH,trending,0.355,59.3,41.3,0.73,1.43,False
2026-08-14,MNRB,trending,2.94,67.0,27.3,0.73,8.89,False
2026-08-14,CPETECH,trending,1.1,62.7,30.5,0.72,12.82,False
2026-08-14,TENAGA,trending,14.48,51.1,26.7,0.71,-0.82,False
2026-08-14,CORAZA,trending,1.19,66.9,30.3,0.71,4.39,False
2026-08-14,TMK,trending,2.81,70.6,37.7,0.71,10.2,False
2026-08-14,JPG,trending,2.07,59.3,34.7,0.68,3.5,False
2026-08-14,DUFU,trending,2.79,62.1,40.6,0.68,8.56,False
2026-08-14,HENGYUAN,trending,1.89,70.3,40.3,0.66,26.0,False
2026-08-14,SUNMED,trending,2.01,60.2,31.0,0.62,4.15,False
2026-08-14,JCY,trending,0.5,69.8,38.7,0.62,38.89,False
2026-08-14,ISF,trending,0.74,74.5,37.1,0.6,19.35,False
2026-08-14,JAG,trending,0.37,55.5,31.7,0.59,4.23,False
2026-08-14,GCB,trending,1.24,57.9,34.7,0.54,3.33,False
2026-08-14,IJM,trending,2.71,72.4,34.0,0.51,12.92,True
2026-08-14,CIMB,trending,7.95,60.5,28.9,0.5,0.76,False
2026-08-14,VITROX,trending,9.29,69.9,50.7,0.46,6.78,False
2026-08-14,PENTA,trending,5.51,59.3,37.5,0.42,4.16,False
2026-08-14,JFTECH,trending,0.72,69.3,29.3,0.42,11.63,False
2026-08-14,AMBEST,trending,1.11,72.8,36.5,0.41,31.36,False
2026-08-14,RHBBANK,trending,8.65,54.5,32.2,0.39,1.17,False
2026-08-14,MFLOUR,trending,0.64,66.0,52.0,0.38,0.0,False
2026-08-14,ICTZONE,trending,0.23,53.7,35.4,0.36,-6.12,False
2026-08-14,HLBANK,trending,22.5,57.0,27.6,0.35,2.09,False
2026-08-14,LWSABAH,trending,1.57,56.2,30.4,0.29,3.97,False
2026-08-14,VIS,trending,0.415,62.2,58.1,0.29,1.22,False
2026-08-14,MKHOP,trending,0.655,70.5,44.2,0.25,0.0,False
2026-08-14,MI,trending,5.75,62.2,27.4,0.2,3.05,False
2026-08-14,GENP,trending,5.68,56.2,25.3,0.01,-1.22,False
2026-08-14,TTVHB,early_uptrend,0.315,71.1,23.3,2.65,40.0,True
2026-08-14,SSB8,early_uptrend,0.585,72.0,25.0,1.88,11.43,True
2026-08-14,YTL,early_uptrend,2.27,72.9,28.5,1.42,17.01,False
2026-08-14,KOPI,early_uptrend,1.06,75.7,35.1,1.39,8.16,True
2026-08-14,EDELTEQ,early_uptrend,0.38,70.5,29.2,1.32,11.76,False
2026-08-14,UMSINT,reversal,8.46,61.6,14.9,8.09,15.1,False
2026-08-14,TTVHB,reversal,0.315,71.1,23.3,2.65,40.0,False
2026-08-14,DATAPRP,reversal,0.08,62.6,27.7,1.44,14.29,False
2026-08-14,LACMED,reversal,0.845,67.4,27.9,1.27,15.75,False
2026-08-14,GENTING,reversal,2.24,57.3,23.8,0.91,5.66,False
2026-08-14,CLITE,reversal,0.17,51.6,28.3,0.74,9.68,False
2026-08-14,MRCB,reversal,0.335,56.7,24.4,0.6,8.06,False
2026-08-14,MBMR,reversal,4.92,59.5,34.3,0.36,4.46,False
2026-08-14,VELESTO,reversal,0.27,56.0,22.7,0.31,8.0,False
2026-08-14,TAKAFUL,reversal,3.27,56.2,14.6,0.23,2.19,False
2026-08-14,VLB,gaining_momentum,0.795,79.6,43.8,8.57,11.97,True
2026-08-14,UMSINT,gaining_momentum,8.46,61.6,14.9,8.09,15.1,False
2026-08-14,ICENTS,gaining_momentum,0.69,72.2,38.5,3.67,12.2,False
2026-08-14,3REN,gaining_momentum,0.435,63.1,13.1,3.63,11.54,False
2026-08-14,GFM,gaining_momentum,0.205,71.7,40.0,2.84,13.89,True
2026-08-14,TTVHB,gaining_momentum,0.315,71.1,23.3,2.65,40.0,False
2026-08-14,PBA,gaining_momentum,2.29,79.1,35.0,2.48,14.5,False
2026-08-14,WTK,gaining_momentum,1.02,76.9,41.1,2.39,14.61,True
2026-08-14,SAMAIDEN,gaining_momentum,1.67,74.3,26.5,2.37,12.08,True
2026-08-14,SUNLOGY,gaining_momentum,0.4,75.0,31.3,2.35,11.11,False
2026-08-14,SSB8,gaining_momentum,0.585,72.0,25.0,1.88,11.43,False
2026-08-14,MIKROMB,meta_leader,0.595,74.8,44.4,1.64,13.33,True
2026-08-14,QES,meta_leader,0.605,60.5,27.5,1.36,5.22,False
2026-08-14,MCLEAN,meta_leader,0.755,59.1,18.3,0.84,7.09,False
2026-08-14,VITROX,meta_leader,9.29,69.9,50.7,0.46,6.78,True
2026-08-14,PEKAT,meta_leader,1.84,56.1,15.3,0.44,3.37,False
2026-08-14,JFTECH,meta_leader,0.72,69.3,29.3,0.42,11.63,False
2026-08-14,INARI,meta_leader,2.42,58.7,20.4,0.4,9.01,False
2026-08-17,OPPSTAR,trending,0.75,74.3,33.8,1.95,31.58,False
2026-08-17,SEMICO,trending,0.585,65.5,26.1,1.59,5.41,False
2026-08-17,SAMAIDEN,trending,1.67,74.3,29.1,1.28,11.33,False
2026-08-17,JAG,trending,0.38,64.4,33.1,1.0,4.11,False
2026-08-17,SCGBHD,trending,2.61,67.3,28.3,0.96,16.0,False
2026-08-17,JCY,trending,0.49,66.2,38.1,0.89,32.43,False
2026-08-17,MEGAFB,trending,1.89,62.2,26.2,0.8,-1.05,False
2026-08-17,PA,trending,0.21,61.2,30.5,0.8,10.53,False
2026-08-17,TM,trending,7.91,63.6,27.4,0.73,2.06,False
2026-08-17,AIMFLEX,trending,0.135,68.2,36.5,0.68,8.0,False
2026-08-17,SFPTECH,trending,0.36,61.2,41.3,0.67,0.0,False
2026-08-17,KINERGY,trending,0.415,56.6,49.1,0.66,0.0,False
2026-08-17,QES,trending,0.615,63.0,28.1,0.64,7.89,False
2026-08-17,AMS,trending,0.485,62.9,28.4,0.6,3.19,False
2026-08-17,DNEX,trending,0.51,64.9,36.7,0.57,14.61,False
2026-08-17,NATGATE,trending,1.49,70.3,52.3,0.56,21.14,False
2026-08-17,LWSABAH,trending,1.6,59.6,29.9,0.56,5.96,False
2026-08-17,HENGYUAN,trending,1.88,69.6,41.3,0.54,26.17,False
2026-08-17,SUNMED,trending,2.02,61.8,30.6,0.53,3.59,False
2026-08-17,AEMULUS,trending,0.455,67.9,64.3,0.53,15.19,False
2026-08-17,CHB,trending,2.08,69.5,55.8,0.53,10.64,False
